bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
963,2026-08-06T15:36:56.503607Z,2026-08-06,824804,3b23ade05c9d38068df5e7af422bca05,Los Angeles Angels @ Baltimore Orioles,2026-08-06T16:35:00Z,pitcher_strikeouts,Ryan Johnson,696270,under,4.5,draftkings,-152,3.540,0.6253,-167,0.0366,ok,won,0.5,0.3289,1,2026-08-07T15:21:04.267531Z,
964,2026-08-06T15:36:56.503607Z,2026-08-06,824885,4f9df9d570d705ced380cfa799b0b640,Miami Marlins @ Atlanta Braves,2026-08-06T23:15:00Z,pitcher_strikeouts,Janson Junk,676083,over,3.5,draftkings,-101,4.840,0.5560,-125,0.1064,ok,lost,0.5,-0.5000,1,2026-08-07T15:21:04.267531Z,
965,2026-08-06T15:36:56.503607Z,2026-08-06,824885,4f9df9d570d705ced380cfa799b0b640,Miami Marlins @ Atlanta Braves,2026-08-06T23:15:00Z,pitcher_walks,Janson Junk,676083,over,1.5,draftkings,162,2.420,0.4176,139,0.0942,ok,lost,0.5,-0.5000,1,2026-08-07T15:21:04.267531Z,
966,2026-08-06T15:36:56.503607Z,2026-08-06,825053,ac809bf2f9ff5445c2ded443c4cc7795,San Diego Padres @ Arizona Diamondbacks,2026-08-07T01:40:00Z,pitcher_strikeouts,Kohl Drake,684442,over,3.5,betmgm,-135,4.470,0.6104,-157,0.0625,ok,lost,0.5,-0.5000,1,2026-08-07T15:21:04.267531Z,
967,2026-08-06T15:36:56.503607Z,2026-08-06,825053,ac809bf2f9ff5445c2ded443c4cc7795,San Diego Padres @ Arizona Diamondbacks,2026-08-07T01:40:00Z,pitcher_strikeouts,Walker Buehler,621111,under,3.5,draftkings,108,3.300,0.5318,-114,0.1062,ok,won,0.5,0.5400,3,2026-08-07T15:21:04.267531Z,
968,2026-08-06T15:36:56.503607Z,2026-08-06,825053,ac809bf2f9ff5445c2ded443c4cc7795,San Diego Padres @ Arizona Diamondbacks,2026-08-07T01:40:00Z,pitcher_walks,Walker Buehler,621111,over,2.5,draftkings,115,3.590,0.4947,102,0.0637,ok,lost,0.5,-0.5000,1,2026-08-07T15:21:04.267531Z,
969,2026-08-07T15:28:03.075539Z,2026-08-07,822699,99fc4bfc698f7aa670b98139e490d1ff,Cincinnati Reds @ Washington Nationals,2026-08-07T22:45:00Z,pitcher_strikeouts,Cade Cavalli,676917,under,5.5,draftkings,119,5.410,0.4933,103,0.0804,ok,lost,0.5,-0.5000,8,2026-08-08T15:03:44.254311Z,
970,2026-08-07T15:28:03.075539Z,2026-08-07,822863,5c4bef98be73bcc77b30b2af7b0aad13,Baltimore Orioles @ Texas Rangers,2026-08-08T00:15:00Z,pitcher_strikeouts,Nathan Eovaldi,543135,under,7.5,betmgm,-135,5.680,0.6408,-178,0.1154,ok,won,0.5,0.3704,2,2026-08-08T15:03:44.254311Z,
971,2026-08-07T15:28:03.075539Z,2026-08-07,822863,5c4bef98be73bcc77b30b2af7b0aad13,Baltimore Orioles @ Texas Rangers,2026-08-08T00:15:00Z,pitcher_strikeouts,Shane Baz,669358,under,5.5,draftkings,-126,5.020,0.6185,-162,0.1094,ok,lost,0.5,-0.5000,9,2026-08-08T15:03:44.254311Z,
972,2026-08-07T15:28:03.075539Z,2026-08-07,822863,5c4bef98be73bcc77b30b2af7b0aad13,Baltimore Orioles @ Texas Rangers,2026-08-08T00:15:00Z,pitcher_walks,Shane Baz,669358,under,1.5,draftkings,118,0.730,0.4889,105,0.0657,ok,won,0.5,0.5900,1,2026-08-08T15:03:44.254311Z,
973,2026-08-07T15:28:03.075539Z,2026-08-07,823024,8c55b85bc3145610b69af3bd9f09586e,Colorado Rockies @ St. Louis Cardinals,2026-08-08T00:15:00Z,pitcher_strikeouts,Kyle Leahy,681517,over,4.5,betmgm,-115,5.080,0.5681,-132,0.0621,ok,won,0.5,0.4348,8,2026-08-08T15:03:44.254311Z,
974,2026-08-07T15:28:03.075539Z,2026-08-07,823024,8c55b85bc3145610b69af3bd9f09586e,Colorado Rockies @ St. Louis Cardinals,2026-08-08T00:15:00Z,pitcher_strikeouts,Ryan Feltner,663372,under,3.5,betmgm,-140,3.170,0.6288,-169,0.0779,ok,won,0.5,0.3571,2,2026-08-08T15:03:44.254311Z,
975,2026-08-07T15:28:03.075539Z,2026-08-07,823103,5fad7bb8baaba2fe466e4c6ce84f2a76,Tampa Bay Rays @ Seattle Mariners,2026-08-08T01:45:00Z,pitcher_strikeouts,Logan Gilbert,669302,under,6.5,draftkings,-159,5.350,0.6462,-183,0.0526,ok,won,0.5,0.3145,6,2026-08-08T15:03:44.254311Z,
976,2026-08-07T15:28:03.075539Z,2026-08-07,823103,5fad7bb8baaba2fe466e4c6ce84f2a76,Tampa Bay Rays @ Seattle Mariners,2026-08-08T01:45:00Z,pitcher_strikeouts,Drew Rasmussen,656876,over,5.5,draftkings,-135,6.890,0.5971,-148,0.0394,ok,won,0.5,0.3704,8,2026-08-08T15:03:44.254311Z,
977,2026-08-07T15:28:03.075539Z,2026-08-07,823191,d1686eccb932b814b1dba261c3809b1f,Detroit Tigers @ San Francisco Giants,2026-08-08T02:15:00Z,pitcher_strikeouts,Keider Montero,672456,over,3.5,betmgm,-135,4.840,0.6174,-161,0.0747,ok,won,0.5,0.3704,5,2026-08-08T15:03:44.254311Z,
978,2026-08-07T15:28:03.075539Z,2026-08-07,823266,05fcf64141a314191b3d0fe945a8cf83,Houston Astros @ San Diego Padres,2026-08-08T01:40:00Z,pitcher_strikeouts,Robbie Ray,592662,over,4.5,draftkings,-153,5.020,0.6309,-171,0.0432,ok,lost,0.5,-0.5000,2,2026-08-08T15:03:44.254311Z,
979,2026-08-07T15:28:03.075539Z,2026-08-07,823266,05fcf64141a314191b3d0fe945a8cf83,Houston Astros @ San Diego Padres,2026-08-08T01:40:00Z,pitcher_strikeouts,Ronel Blanco,669854,over,4.5,draftkings,-108,5.680,0.5620,-128,0.0824,ok,lost,0.5,-0.5000,1,2026-08-08T15:03:44.254311Z,
980,2026-08-07T15:28:03.075539Z,2026-08-07,823349,b16edbe527767ab334db0995f39c8a5d,New York Mets @ Pittsburgh Pirates,2026-08-07T22:40:00Z,pitcher_strikeouts,Carmen Mlodzinski,669387,over,3.5,draftkings,127,4.530,0.4848,106,0.1006,ok,lost,0.5,-0.5000,1,2026-08-08T15:03:44.254311Z,
981,2026-08-07T15:28:03.075539Z,2026-08-07,823428,de2d6836db4bc97363ff6663002a1226,Toronto Blue Jays @ Philadelphia Phillies,2026-08-07T22:40:00Z,pitcher_strikeouts,Zack Wheeler,554430,over,6.5,betmgm,120,8.800,0.4809,108,0.0580,ok,lost,0.5,-0.5000,6,2026-08-08T15:03:44.254311Z,
982,2026-08-07T15:28:03.075539Z,2026-08-07,823515,f21b26648f99c091191633eaa4b9d593,Atlanta Braves @ New York Yankees,2026-08-07T23:05:00Z,pitcher_strikeouts,Max Fried,608331,over,5.5,draftkings,117,7.920,0.4990,100,0.0828,ok,won,0.5,0.5850,7,2026-08-08T15:03:44.254311Z,
983,2026-08-07T15:28:03.075539Z,2026-08-07,823515,f21b26648f99c091191633eaa4b9d593,Atlanta Braves @ New York Yankees,2026-08-07T23:05:00Z,pitcher_strikeouts,Tyler Mahle,641816,under,5.5,draftkings,-114,4.580,0.5681,-132,0.0664,ok,lost,0.5,-0.5000,9,2026-08-08T15:03:44.254311Z,
984,2026-08-07T15:28:03.075539Z,2026-08-07,823750,ed9fcfc2137fc652d961d19c318bc7be,Minnesota Twins @ Milwaukee Brewers,2026-08-07T23:40:00Z,pitcher_strikeouts,Shane Drohan,675660,over,5.5,betmgm,115,6.360,0.5189,-108,0.1156,ok,lost,0.5,-0.5000,4,2026-08-08T15:03:44.254311Z,
985,2026-08-07T15:28:03.075539Z,2026-08-07,823750,ed9fcfc2137fc652d961d19c318bc7be,Minnesota Twins @ Milwaukee Brewers,2026-08-07T23:40:00Z,pitcher_strikeouts,Zebby Matthews,805673,under,4.5,betmgm,-105,4.270,0.5751,-135,0.1228,ok,won,0.5,0.4762,4,2026-08-08T15:03:44.254311Z,
986,2026-08-07T15:28:03.075539Z,2026-08-07,824566,cad05e7cd27dfc1bc5a8301e34d64c33,Cleveland Guardians @ Chicago White Sox,2026-08-07T23:40:00Z,pitcher_walks,Noah Schultz,702273,under,1.5,draftkings,-109,0.570,0.5469,-121,0.0487,ok,won,0.5,0.4587,0,2026-08-08T15:03:44.254311Z,
987,2026-08-07T15:28:03.075539Z,2026-08-07,824727,91a75ec8bd4cdcae338a3b513e0ad681,Athletics @ Boston Red Sox,2026-08-07T23:10:00Z,pitcher_strikeouts,Payton Tolle,801139,over,6.5,draftkings,-127,7.330,0.5792,-138,0.0352,ok,won,0.5,0.3937,14,2026-08-08T15:03:44.254311Z,
988,2026-08-07T15:28:03.075539Z,2026-08-07,824727,91a75ec8bd4cdcae338a3b513e0ad681,Athletics @ Boston Red Sox,2026-08-07T23:10:00Z,pitcher_strikeouts,Jack Perkins,678022,over,4.5,betmgm,-110,5.170,0.5910,-145,0.1283,ok,lost,0.5,-0.5000,3,2026-08-08T15:03:44.254311Z,
989,2026-08-07T15:28:03.075539Z,2026-08-07,825051,172896c446374bbfc3ef6b2d3edeb595,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08T01:40:00Z,pitcher_strikeouts,Merrill Kelly,518876,over,3.5,draftkings,-137,4.510,0.6047,-153,0.0462,ok,won,0.5,0.3650,4,2026-08-08T15:03:44.254311Z,
990,2026-08-08T15:08:31.100138Z,2026-08-08,822701,254ca63a4cce98af560e2a7fa7b64551,Cincinnati Reds @ Washington Nationals,2026-08-08T22:45:00Z,pitcher_strikeouts,Andrew Alvarez,674841,under,4.5,draftkings,104,3.520,0.5228,-110,0.0665,ok,won,0.5,0.5200,2,2026-08-09T15:06:10.976053Z,
991,2026-08-08T15:08:31.100138Z,2026-08-08,822701,254ca63a4cce98af560e2a7fa7b64551,Cincinnati Reds @ Washington Nationals,2026-08-08T22:45:00Z,pitcher_strikeouts,Chase Burns,695505,over,5.5,draftkings,-137,6.230,0.6217,-164,0.0754,ok,won,0.5,0.3650,6,2026-08-09T15:06:10.976053Z,
992,2026-08-08T15:08:31.100138Z,2026-08-08,822701,254ca63a4cce98af560e2a7fa7b64551,Cincinnati Reds @ Washington Nationals,2026-08-08T22:45:00Z,pitcher_walks,Andrew Alvarez,674841,over,2.5,draftkings,108,2.930,0.5089,-104,0.0586,ok,lost,0.5,-0.5000,1,2026-08-09T15:06:10.976053Z,
993,2026-08-08T15:08:31.100138Z,2026-08-08,822864,d9ec780336d9a4003b470398837385da,Baltimore Orioles @ Texas Rangers,2026-08-08T23:15:00Z,pitcher_strikeouts,Jacob deGrom,594798,under,7.5,betmgm,-135,4.270,0.6192,-163,0.0779,ok,lost,0.5,-0.5000,9,2026-08-09T15:06:10.976053Z,
994,2026-08-08T15:08:31.100138Z,2026-08-08,822864,d9ec780336d9a4003b470398837385da,Baltimore Orioles @ Texas Rangers,2026-08-08T23:15:00Z,pitcher_strikeouts,Kyle Bradish,680694,under,5.5,draftkings,-122,4.180,0.5931,-146,0.0792,ok,won,0.5,0.4098,4,2026-08-09T15:06:10.976053Z,
995,2026-08-08T15:08:31.100138Z,2026-08-08,823021,7d9e89063e6e0241bd42d8621d9a3aa8,Colorado Rockies @ St. Louis Cardinals,2026-08-08T23:15:00Z,pitcher_strikeouts,Matthew Liberatore,669461,over,5.5,draftkings,117,6.400,0.4947,102,0.0736,ok,lost,0.5,-0.5000,3,2026-08-09T15:06:10.976053Z,
996,2026-08-08T15:08:31.100138Z,2026-08-08,823021,7d9e89063e6e0241bd42d8621d9a3aa8,Colorado Rockies @ St. Louis Cardinals,2026-08-08T23:15:00Z,pitcher_strikeouts,Kyle Freeland,607536,over,3.5,draftkings,-107,4.690,0.5762,-136,0.1147,ok,lost,0.5,-0.5000,3,2026-08-09T15:06:10.976053Z,
997,2026-08-08T15:08:31.100138Z,2026-08-08,823102,79a0c1e324175df9d0c7f93de8d4dc44,Tampa Bay Rays @ Seattle Mariners,2026-08-09T01:50:00Z,pitcher_strikeouts,George Kirby,669923,under,4.5,draftkings,111,3.940,0.5059,-102,0.0674,ok,won,0.5,0.5550,2,2026-08-09T15:06:10.976053Z,
998,2026-08-08T15:08:31.100138Z,2026-08-08,823188,3ba899e2de8498870462a2bf41364384,Detroit Tigers @ San Francisco Giants,2026-08-08T23:15:00Z,pitcher_strikeouts,Landen Roupp,694738,under,4.5,draftkings,126,3.960,0.4965,101,0.1222,ok,won,0.5,0.6300,3,2026-08-09T15:06:10.976053Z,
999,2026-08-08T15:08:31.100138Z,2026-08-08,823267,65088419b2bbe20536ff82ba4b8956c4,Houston Astros @ San Diego Padres,2026-08-08T23:15:00Z,pitcher_strikeouts,Michael King,650633,under,5.5,draftkings,-161,5.100,0.6656,-199,0.0790,ok,lost,0.5,-0.5000,6,2026-08-09T15:06:10.976053Z,
1000,2026-08-08T15:08:31.100138Z,2026-08-08,823267,65088419b2bbe20536ff82ba4b8956c4,Houston Astros @ San Diego Padres,2026-08-08T23:15:00Z,pitcher_strikeouts,Peter Lambert,663567,over,5.5,draftkings,145,6.340,0.4449,125,0.0901,ok,lost,0.5,-0.5000,3,2026-08-09T15:06:10.976053Z,
1001,2026-08-08T15:08:31.100138Z,2026-08-08,823348,c70414f74d2d01667ec47d97408c9f83,New York Mets @ Pittsburgh Pirates,2026-08-08T22:40:00Z,pitcher_strikeouts,Robert Stock,476594,over,3.5,draftkings,-150,4.880,0.6267,-168,0.0445,stale,won,0.5,0.3333,4,2026-08-09T15:06:10.976053Z,
1002,2026-08-08T15:08:31.100138Z,2026-08-08,823426,1832664964f1aa706bdd77989f364361,Toronto Blue Jays @ Philadelphia Phillies,2026-08-08T22:05:00Z,pitcher_strikeouts,Aaron Nola,605400,over,4.5,draftkings,102,5.080,0.5229,-110,0.0562,ok,won,0.5,0.5100,8,2026-08-09T15:06:10.976053Z,
1003,2026-08-08T15:08:31.100138Z,2026-08-08,823426,1832664964f1aa706bdd77989f364361,Toronto Blue Jays @ Philadelphia Phillies,2026-08-08T22:05:00Z,pitcher_walks,Aaron Nola,605400,over,1.5,draftkings,134,2.270,0.4603,117,0.0770,ok,won,0.5,0.6700,2,2026-08-09T15:06:10.976053Z,
1004,2026-08-08T15:08:31.100138Z,2026-08-08,823426,1832664964f1aa706bdd77989f364361,Toronto Blue Jays @ Philadelphia Phillies,2026-08-08T22:05:00Z,pitcher_walks,Max Scherzer,453286,over,1.5,draftkings,-106,2.310,0.5408,-118,0.0511,stale,lost,0.5,-0.5000,0,2026-08-09T15:06:10.976053Z,
1005,2026-08-08T15:08:31.100138Z,2026-08-08,823514,5c292777a98d90d363d05f1ad9eb489d,Atlanta Braves @ New York Yankees,2026-08-08T19:05:00Z,pitcher_strikeouts,Gerrit Cole,543037,over,5.5,draftkings,-120,7.170,0.5742,-135,0.0527,ok,won,0.5,0.4167,9,2026-08-09T15:06:10.976053Z,
1006,2026-08-08T15:08:31.100138Z,2026-08-08,823834,60f49a7e49d759fbf523ceb66bc321c7,Los Angeles Angels @ Miami Marlins,2026-08-08T20:10:00Z,pitcher_strikeouts,Sandy Alcantara,645261,under,5.5,draftkings,-104,4.640,0.5499,-122,0.0786,ok,lost,0.5,-0.5000,8,2026-08-09T15:06:10.976053Z,
1007,2026-08-08T15:08:31.100138Z,2026-08-08,824079,f55697bcdc0241e9015625a0b5281355,Chicago Cubs @ Kansas City Royals,2026-08-08T23:10:00Z,pitcher_strikeouts,Seth Lugo,607625,under,4.5,draftkings,-166,3.560,0.6494,-185,0.0406,ok,lost,0.5,-0.5000,5,2026-08-09T15:06:10.976053Z,
1008,2026-08-08T15:08:31.100138Z,2026-08-08,824565,33be2f3b18fff5a3f250b48a5980305d,Cleveland Guardians @ Chicago White Sox,2026-08-08T23:15:00Z,pitcher_strikeouts,Anthony Kay,641743,over,3.5,draftkings,-153,4.490,0.6270,-168,0.0368,ok,won,0.5,0.3268,4,2026-08-09T15:06:10.976053Z,
1009,2026-08-08T15:08:31.100138Z,2026-08-08,824565,33be2f3b18fff5a3f250b48a5980305d,Cleveland Guardians @ Chicago White Sox,2026-08-08T23:15:00Z,pitcher_walks,Gavin Williams,668909,under,1.5,draftkings,-109,0.570,0.5469,-121,0.0487,ok,lost,0.5,-0.5000,2,2026-08-09T15:06:10.976053Z,
1010,2026-08-08T15:08:31.100138Z,2026-08-08,824726,62272079b123c3878cf52a664914a57f,Athletics @ Boston Red Sox,2026-08-08T20:10:00Z,pitcher_strikeouts,Jake Bennett,687562,under,4.5,draftkings,108,3.370,0.5429,-119,0.1292,ok,lost,0.5,-0.5000,5,2026-08-09T15:06:10.976053Z,
1011,2026-08-08T15:08:31.100138Z,2026-08-08,824726,62272079b123c3878cf52a664914a57f,Athletics @ Boston Red Sox,2026-08-08T20:10:00Z,pitcher_strikeouts,Gage Jump,695611,over,5.5,betmgm,100,6.580,0.5438,-119,0.0876,ok,won,0.5,0.5000,11,2026-08-09T15:06:10.976053Z,
1012,2026-08-08T15:08:31.100138Z,2026-08-08,825049,30fc735653380dfae5b9de10acf8b5f6,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09T00:10:00Z,pitcher_strikeouts,Brandon Pfaadt,694297,under,3.5,draftkings,104,2.310,0.5298,-113,0.0808,ok,won,0.5,0.5200,2,2026-08-09T15:06:10.976053Z,
1013,2026-08-08T15:08:31.100138Z,2026-08-08,825049,30fc735653380dfae5b9de10acf8b5f6,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09T00:10:00Z,pitcher_strikeouts,Yoshinobu Yamamoto,808967,under,5.5,betmgm,-120,4.160,0.5931,-146,0.0873,ok,lost,0.5,-0.5000,6,2026-08-09T15:06:10.976053Z,
1014,2026-08-08T15:08:31.100138Z,2026-08-08,825049,30fc735653380dfae5b9de10acf8b5f6,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09T00:10:00Z,pitcher_walks,Brandon Pfaadt,694297,under,1.5,draftkings,121,0.700,0.4831,107,0.0678,ok,lost,0.5,-0.5000,2,2026-08-09T15:06:10.976053Z,
1015,2026-08-09T15:10:26.344842Z,2026-08-09,822700,fd748664266c10ada741bfb6caf0caaa,Cincinnati Reds @ Washington Nationals,2026-08-09T16:15:00Z,pitcher_strikeouts,Brady Singer,663903,under,4.5,draftkings,-117,4.480,0.5669,-131,0.0515,ok,won,0.5,0.4274,3,2026-08-10T15:25:53.044019Z,
1016,2026-08-09T15:10:26.344842Z,2026-08-09,822700,fd748664266c10ada741bfb6caf0caaa,Cincinnati Reds @ Washington Nationals,2026-08-09T16:15:00Z,pitcher_walks,Brady Singer,663903,under,1.5,draftkings,150,1.470,0.4350,130,0.0875,ok,won,0.5,0.7500,1,2026-08-10T15:25:53.044019Z,
1017,2026-08-09T15:10:26.344842Z,2026-08-09,822862,a7521ab1b3d33fa79e27498c47700cb4,Baltimore Orioles @ Texas Rangers,2026-08-09T18:35:00Z,pitcher_strikeouts,Kumar Rocker,677958,under,5.5,betmgm,-140,5.170,0.6235,-166,0.0688,ok,won,0.5,0.3571,5,2026-08-10T15:25:53.044019Z,
1018,2026-08-09T15:10:26.344842Z,2026-08-09,822862,a7521ab1b3d33fa79e27498c47700cb4,Baltimore Orioles @ Texas Rangers,2026-08-09T18:35:00Z,pitcher_walks,Cade Povich,700249,under,1.5,draftkings,112,0.950,0.5015,-101,0.0631,stale,lost,0.5,-0.5000,2,2026-08-10T15:25:53.044019Z,
1019,2026-08-09T15:10:26.344842Z,2026-08-09,823190,9e78ca8707c1e5012ccd30c142e37a40,Detroit Tigers @ San Francisco Giants,2026-08-09T20:05:00Z,pitcher_strikeouts,Troy Melton,675512,under,5.5,draftkings,-156,5.280,0.6651,-199,0.0915,ok,won,0.5,0.3205,5,2026-08-10T15:25:53.044019Z,
1020,2026-08-09T15:10:26.344842Z,2026-08-09,823268,0bdcc169898fa56f98953c275c5f9d4e,Houston Astros @ San Diego Padres,2026-08-10T00:20:00Z,pitcher_strikeouts,Cristian Javier,664299,over,3.5,draftkings,107,5.320,0.5388,-117,0.1153,ok,lost,0.5,-0.5000,2,2026-08-10T15:25:53.044019Z,
1021,2026-08-09T15:10:26.344842Z,2026-08-09,823345,3081c067af129c2354800a0fde3a3568,New York Mets @ Pittsburgh Pirates,2026-08-09T17:35:00Z,pitcher_strikeouts,Jared Jones,683003,over,5.5,betmgm,110,5.960,0.5040,-102,0.0585,ok,lost,0.5,-0.5000,3,2026-08-10T15:25:53.044019Z,
1022,2026-08-09T15:10:26.344842Z,2026-08-09,823345,3081c067af129c2354800a0fde3a3568,New York Mets @ Pittsburgh Pirates,2026-08-09T17:35:00Z,pitcher_strikeouts,Sean Manaea,640455,under,5.5,betmgm,-140,4.620,0.6085,-155,0.0431,ok,lost,0.5,-0.5000,11,2026-08-10T15:25:53.044019Z,
1023,2026-08-09T15:10:26.344842Z,2026-08-09,823345,3081c067af129c2354800a0fde3a3568,New York Mets @ Pittsburgh Pirates,2026-08-09T17:35:00Z,pitcher_walks,Sean Manaea,640455,over,1.5,draftkings,-114,2.420,0.5580,-126,0.0474,ok,lost,0.5,-0.5000,0,2026-08-10T15:25:53.044019Z,
1024,2026-08-09T15:10:26.344842Z,2026-08-09,823425,8b5f6c697c629a56e47212f0e767cc15,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09T17:35:00Z,pitcher_strikeouts,Shane Bieber,669456,over,3.5,draftkings,-126,4.580,0.6288,-169,0.1278,ok,won,0.5,0.3968,4,2026-08-10T15:25:53.044019Z,
1025,2026-08-09T15:10:26.344842Z,2026-08-09,823513,daa4e04859053509cd5193e35c94fd0f,Atlanta Braves @ New York Yankees,2026-08-09T17:35:00Z,pitcher_strikeouts,Grant Holmes,656550,under,4.5,draftkings,124,4.250,0.4930,103,0.1043,ok,won,0.5,0.6200,2,2026-08-10T15:25:53.044019Z,
1026,2026-08-09T15:10:26.344842Z,2026-08-09,823513,daa4e04859053509cd5193e35c94fd0f,Atlanta Braves @ New York Yankees,2026-08-09T17:35:00Z,pitcher_walks,Cam Schlittler,693645,over,1.5,draftkings,127,2.250,0.4722,112,0.0718,ok,lost,0.5,-0.5000,0,2026-08-10T15:25:53.044019Z,
1027,2026-08-09T15:10:26.344842Z,2026-08-09,823751,cace409c1c9708d449b8598e55ca9536,Minnesota Twins @ Milwaukee Brewers,2026-08-09T18:10:00Z,pitcher_strikeouts,Jacob Misiorowski,694819,over,8.5,betmgm,-130,9.850,0.5873,-142,0.0391,ok,won,0.5,0.3846,9,2026-08-10T15:25:53.044019Z,
1028,2026-08-09T15:10:26.344842Z,2026-08-09,823751,cace409c1c9708d449b8598e55ca9536,Minnesota Twins @ Milwaukee Brewers,2026-08-09T18:10:00Z,pitcher_strikeouts,Connor Prielipp,687570,under,5.5,betmgm,-140,5.240,0.6210,-164,0.0646,stale,lost,0.5,-0.5000,7,2026-08-10T15:25:53.044019Z,
1029,2026-08-09T15:10:26.344842Z,2026-08-09,824078,d9bb4855e4ed5d8ae038db62356ed74f,Chicago Cubs @ Kansas City Royals,2026-08-09T18:10:00Z,pitcher_strikeouts,Matthew Boyd,571510,under,4.5,betmgm,-110,3.100,0.5499,-122,0.0498,ok,won,0.5,0.4545,3,2026-08-10T15:25:53.044019Z,
1030,2026-08-09T15:10:26.344842Z,2026-08-09,825050,87469e2153fb7260dafc6c43a4ebee53,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09T20:10:00Z,pitcher_strikeouts,Eduardo Rodriguez,593958,under,3.5,betmgm,115,3.170,0.4990,100,0.0728,ok,lost,0.5,-0.5000,9,2026-08-10T15:25:53.044019Z,
1031,2026-08-09T15:10:26.344842Z,2026-08-09,825050,87469e2153fb7260dafc6c43a4ebee53,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09T20:10:00Z,pitcher_strikeouts,Justin Wrobleski,680736,over,3.5,betmgm,-160,5.430,0.6531,-188,0.0613,ok,lost,0.5,-0.5000,3,2026-08-10T15:25:53.044019Z,
1032,2026-08-09T15:10:26.344842Z,2026-08-09,825050,87469e2153fb7260dafc6c43a4ebee53,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09T20:10:00Z,pitcher_walks,Eduardo Rodriguez,593958,under,1.5,draftkings,144,1.230,0.4435,125,0.0823,ok,lost,0.5,-0.5000,2,2026-08-10T15:25:53.044019Z,
1033,2026-08-10T15:29:33.874030Z,2026-08-10,822780,af25489423425fb7619de2e178b46bc0,Boston Red Sox @ Toronto Blue Jays,2026-08-10T23:07:00Z,pitcher_strikeouts,Jameson Taillon,592791,over,4.5,betmgm,120,4.840,0.4718,112,0.0380,ok,lost,0.5,-0.5000,3,2026-08-11T15:22:54.656495Z,
1034,2026-08-10T15:29:33.874030Z,2026-08-10,822780,af25489423425fb7619de2e178b46bc0,Boston Red Sox @ Toronto Blue Jays,2026-08-10T23:07:00Z,pitcher_walks,Jameson Taillon,592791,over,1.5,draftkings,115,2.240,0.4947,102,0.0637,ok,won,0.5,0.5750,3,2026-08-11T15:22:54.656495Z,
1035,2026-08-10T15:29:33.874030Z,2026-08-10,823189,9ce232af92e1165ab3648c66fd2700e3,Houston Astros @ San Francisco Giants,2026-08-11T01:45:00Z,pitcher_strikeouts,Blade Tidwell,694918,under,3.5,betmgm,100,2.990,0.5253,-111,0.0507,stale,lost,0.5,-0.5000,6,2026-08-11T15:22:54.656495Z,
1036,2026-08-10T15:29:33.874030Z,2026-08-10,823189,9ce232af92e1165ab3648c66fd2700e3,Houston Astros @ San Francisco Giants,2026-08-11T01:45:00Z,pitcher_strikeouts,Hayden Wesneski,669713,under,4.5,betmgm,-150,3.670,0.6556,-190,0.0927,stale,won,0.5,0.3333,4,2026-08-11T15:22:54.656495Z,
1037,2026-08-10T15:29:33.874030Z,2026-08-10,823265,949b90cc4afe7385bc011bc5ef4518bd,Milwaukee Brewers @ San Diego Padres,2026-08-11T01:40:00Z,pitcher_strikeouts,Casey Mize,663554,under,4.5,draftkings,117,3.720,0.4848,106,0.0521,ok,lost,0.5,-0.5000,6,2026-08-11T15:22:54.656495Z,
1038,2026-08-10T15:29:33.874030Z,2026-08-10,823265,949b90cc4afe7385bc011bc5ef4518bd,Milwaukee Brewers @ San Diego Padres,2026-08-11T01:40:00Z,pitcher_strikeouts,Logan Henderson,701656,over,5.5,draftkings,112,7.610,0.4972,101,0.0540,ok,won,0.5,0.5600,7,2026-08-11T15:22:54.656495Z,
1039,2026-08-10T15:29:33.874030Z,2026-08-10,823675,253334441d4a57efddaf3e77f2c41ad4,Baltimore Orioles @ Minnesota Twins,2026-08-10T23:40:00Z,pitcher_strikeouts,Dean Kremer,665152,under,5.5,draftkings,-135,4.090,0.6104,-157,0.0625,ok,lost,0.5,-0.5000,7,2026-08-11T15:22:54.656495Z,
1040,2026-08-10T15:29:33.874030Z,2026-08-10,823998,d84c052615fe26488fde71d793be8173,Texas Rangers @ Los Angeles Angels,2026-08-11T01:38:00Z,pitcher_strikeouts,Reid Detmers,672282,over,6.5,betmgm,-140,7.610,0.6256,-167,0.0724,ok,lost,0.5,-0.5000,6,2026-08-11T15:22:54.656495Z,
1041,2026-08-10T15:29:33.874030Z,2026-08-10,823998,d84c052615fe26488fde71d793be8173,Texas Rangers @ Los Angeles Angels,2026-08-11T01:38:00Z,pitcher_strikeouts,MacKenzie Gore,669022,under,6.5,draftkings,-120,5.590,0.5861,-142,0.0745,ok,lost,0.5,-0.5000,9,2026-08-11T15:22:54.656495Z,
